old_bitcoin_address,,,btc_amount,usd amount
bc1qcqy6fcrksdf8v22p2zrqkas4schgq8yaktrzkm,,,,
bc1qcr0wj74xdtq8s2e6n7sahz2urlaxhkl37txenc,,,,
bc1qcr539vypum5ez76sxam8agkw2jckgmgc3lw2yn,,,,
bc1qcrhxzuw9ml9xmk64rwwmh68q6mu7a5nsgevqjr,,,,
bc1qcrl3u92rd5u8829cepsamsljkylt5e30crdf99,,,,
bc1qcrn358vwc2aj8ex0fjvzeeqnvx4ttzh5n29cq3,,,,
bc1qcrp9m0cxgljvv5vzy7jv0r29hm2rz35urgryql,,,,
bc1qcrqh9he3gtm7m348z4pvy88rwlxm8ze45fr5me,,,,
bc1qcrrdcz337xjzermvd9s7yamcta3a3s9ccwwsc4,,,,
bc1qcruuq455fvxct2akc5eyyrdqxzhwmegalht0gv,,,,
bc1qcrx4tj05kufusl9qnvl34ukap4xd4rywxhq8zh,,,,
bc1qcs3dw5w425rh08m2r42xg3dt5d6sktq6argv7z,,,,
bc1qcs53n0ft7daularl9f9uh0p58k9l0adyc9nf24,,,,
bc1qcs68mehd9feakpyz9cuqsf8mw5hg0tefhqjhu4,,,,
bc1qcsaxvt4ur8q43rpzja5l3yhugqe72xchnh898c,,,,
bc1qcsd2wj42ekjf4suypak6ez6t3jq2ntt6ggaqdv,,,,
bc1qcsgjrlyr30723nkqfwukq3tgedsarc90up9zj5,,,,
bc1qcslq9m8js4wzngxc5lw7x3dlrmyml4pdrnfvsc,,,,
bc1qcspym8sv2fqa0rusja7u8mw30nqdljtfdt9vzh,,,,
bc1qcsqr7tszeexhdkdfpgc7azs4d3he0qadfrd68w,,,,
bc1qcsra5qf9rzx3vmapqu5a89qsz4p9qs5aq6v22g,,,,
bc1qcswwlmed0756w6vlmxgnh2j3gwphhn8dt706zr,,,,
bc1qcsyy0ydsmjwmhcrdj65zas8w0s30cyyk7egt53,,,,
bc1qct6g0c2w7shhwyxs0gdzrtte5kycthp49du0tm,,,,
bc1qct7nanvqkpjl5eeud9halgv5nhdu3243v27n7v,,,,
bc1qct87pmy7zxgvz8yufsum9t6hgk7gq5326vgy9x,,,,
bc1qct9g4m4ttvlhaceatl283ny6tpmlh3nqz79rfs,,,,
bc1qctdlhudyj98cmr489jcp3qelnd8xaelx2gya4j,,,,
bc1qctf5fk9vyzahxsnrhukuxh32nw2z6du95xk788,,,,
bc1qctg5v39prkx5345sslm7w0xafzx87s2guytcnn,,,,
bc1qcthapp4pz2y9rxweet4kryp895pcw5x9t5vq7m,,,,
bc1qcthknr9vulzcf38aggcuh7gh20q63a3ue4x5ua,,,,
bc1qcthl6crp6ktf2w2qhd4yq2qdaspdvhddmwtatu,,,,
bc1qctq0pzxckdr53wq8u6ygg3pk52jyp7l2he2d7p,,,,
bc1qctw75feqvps4u65fn82atl49dxd49kttstgnuc,,,,
bc1qctw7u56t7chks4rwqflrvs4yt2afdf49pfdum9,,,,
bc1qcu2v27m5k64vww3nsvkd58mqumtcaq0739x5ml,,,,
bc1qcu52jlw020ws9cdntsrgzx290stp0px85sdwu7,,,,
bc1qcu99tpxayyymhxxjs6j7y85fygsdpymqfw0dl0,,,,
bc1qcud6j46nvy59g8hekhkqq4uffqluqnwaj7pg7h,,,,
bc1qcud9a900lrpdtnnljlcqk56yujyy57q55jmphl,,,,
bc1qcuexfntgd28mjqd8qw2p9tdzp09kkpsqxfkzaz,,,,
bc1qcujs7yfm6m5jjdplasqsp2vqn3lm2ulz0lldp9,,,,
bc1qcujy36ufshsg6mylh6qvkqheym98ezudc9t5v2,,,,
bc1qcuplm3phd0hrn3mmkywdy3rryuzj6se5hhckla,,,,
bc1qcuq5f60zfzec8vahrwhvrgsevge0jmxem0tak5,,,,
bc1qcuq8qm4na6ukata2fzc3l5aa40hzd5776raul8,,,,
bc1qcur5uus3jdumx2kas6rfu50pqv074jnjycmzlh,,,,
bc1qcuxfylg5gnfg3ptt5lyc8ycn20y3eh8g3e88ws,,,,
bc1qcuzq03utgp2atpyp33mc65k67gqp275u97umw9,,,,
bc1qcv2967ldnvuknwflpcpljg5nrfsy9uvugqyrr5,,,,
bc1qcv6ta5pf2894ucajte99jtlsenr3wkggwkenfa,,,,
bc1qcv976ffnwkn0sgjfyh8s83xcgn8dqdrjsht3aw,,,,
bc1qcvezcv0u8vwas54g2ufzx5u973sj0anspk040v,,,,
bc1qcvjnupakcsfhg023h7nteak5sqngvwm8rygwts,,,,
bc1qcvlg7us747stw3ul59zphrgk4pm2p4hu0wl23z,,,,
bc1qcvlsn5hqxh0mvfjm7vxnd2u43xhf03tz8vpdng,,,,
bc1qcvlz8t3kqwq4mweq3agkcatl9pp8ar64rr5c5a,,,,
bc1qcvnqw582fz4ze0zqn205544qput9f6slqw7hkr,,,,
bc1qcvptjq6a53z6zp8k0lg53tfgelklzhpg7kzzgx,,,,
bc1qcvr6p5fn5mrf202autmnpkvu9yarxrcwy2khwa,,,,
bc1qcvwzp96hfaj54fxuh3zfcwpjj5pheum0pccggg,,,,
bc1qcvyu2psrnhwshtnhwnqucy8yer6rsk85v6wfcu,,,,
bc1qcw2anhxxjcc4cmjajd4z5wncptrqtt9xpusk9l,,,,
bc1qcw33ua80p2wuzetwqt7dyd22agcuqrs3r3al8k,,,,
bc1qcw6flzeuhgway2v5a3wkuhky4repptj2hjzmqx,,,,
bc1qcwazxeqwdsmevkpaj42jg7xc2dynm57mxxagmz,,,,
bc1qcwh5pk9aydfwuezrjwcj4v6md7gwtf5fk5279g,,,,
bc1qcwh7e63gtlvgfa7vz4sjv2da3krsc657n2hmjy,,,,
bc1qcwha4cqw0da05kt372q92gt7evn0ppd0q0hdyr,,,,
bc1qcwhdda5h2j9q9rtdh5q5tplpzrt04nnm87856l,,,,
bc1qcwhsjru9k3ge9s40kzd0y4vdxn4kx9j8lf2k0e,,,,
bc1qcwhtcyvvwvs6uz3xq6p584rh6eheam4d7q60s0,,,,
bc1qcwwrl8dgn54vm2uq5e4llkecm4d975varr3tal,,,,
bc1qcwyvhjvsfkl8j0ppah4w3cjcnefcuvmayzg8rj,,,,
bc1qcwzskmfzpdwgr0dcwsd6g0qxrn0d748ptr58gp,,,,
bc1qcx0pfut9lyr73mww59q2f72x540ug7dd4agp4k,,,,
bc1qcx2lgg5y9q7fe0yqa0cjjj3eaeth3me0k8nce7,,,,
bc1qcx5jvy8se0yeq2mgzqwrl3t8wct4x72az5gkqe,,,,
bc1qcx6gvq8ezs07m32pcurhm4zuglnjphhkgy09j9,,,,
bc1qcx8p835hhk7cq6zvw55ldwg9y8u8cm2gdt8xnd,,,,
bc1qcx995trxtxwm0a7l3pv7llgkvxs7wtt4rqw3vt,,,,
bc1qcxcx04yrw4myckjuffr625mgcttgtyt97uh4k7,,,,
bc1qcxd0n9m0dsgyfsu2d9wzc0mw68rxnerz775563,,,,
bc1qcxn9l8077cp6e52xkzrqep4kvd4nvn7t3fvpvl,,,,
bc1qcxpc6umhftaryqjqth5uqnhn4duv0sr3nfslz7,,,,
bc1qcxxy8uhf4f9yn4pa53zwg7sltttyl4tnvjahht,,,,
bc1qcxyfnswkk2rrh26k4j6qn3g5372hqnu3qfrnz3,,,,
bc1qcxz77jfuu0hkqqe7s99pcpqzf3u99r6qcll2qf,,,,
bc1qcxzqnd0plpp4tudjuskpw9zwvyxce0kzmwuq2y,,,,
bc1qcy2wqphh8pumcd5e8kzjusljapmu8zt7mvtsm3,,,,
bc1qcy528rylr58lfj8n3k2gxm7jtaayxmk7phpymj,,,,
bc1qcy60tcwyyee8ykg06vfla7u4gvffz6zclwy27k,,,,
bc1qcy63m3v0n08p5sr6ra8sf2rslzeq8ae9kgngw7,,,,
bc1qcye28g345923n6arvdm2hwghvpcr727ymyfffd,,,,
bc1qcygzv7k5yv0rfsrkw9xqrtscvcrk6j2nd4za4t,,,,
bc1qcymgf50750j25n4tqr6mhdzq6yftxrpz3xvl6m,,,,
bc1qcypuqpyhuaf093qr9870k8vrey22hdqc6f2jm5,,,,
bc1qcyuw89phm6xz8e6j4dz3cpd7hhuvpx585w9nqt,,,,
bc1qcywd5y7q2xdg3tud8te37jmfq2vsw2fmr3lyt7,,,,
bc1qcyxkzmeff6skhdw6xjgjg0uewhyhjucdfl2dr0,,,,
bc1qcz4f5s9nq5590thhr49kuktkjluc0x72dwzysu,,,,
bc1qcz4wxs0jmdl26pyy0zswydur3nc80r3l0hmfg9,,,,
bc1qcz6l7wmh9hu7jvsltafvhd39h2muymvgahj3hc,,,,
bc1qcz7klhs9tlhajsjkhj7c26g3uk7he06kuwgfps,,,,
bc1qcz9x69l6dw4c2gfxyyvepc8dgk9wdgvj7ywd0f,,,,
bc1qczdzfnrd4pvulqypr2xne9hj4uz7pv9ke7e3u3,,,,
bc1qczfvk9ehx7lvarpsyctcryflan7dtwd0f7qjks,,,,
bc1qczhf4y7krfkzgutuxp72n5kyhj7lxuxejjm49y,,,,
bc1qczmhfw6fr7tpya5d7a7r3jps6k8jyjppt43ps6,,,,
bc1qcznk47tm3drent35ep5u73mag4ruzljj03muqd,,,,
bc1qczq3m0kswng6lt7hlp68k26t5me7cs6ud4m4wn,,,,
bc1qczqg0e5tetec7y962rlgz8g6zhzl4ncwwxuxk5,,,,
bc1qczwd2cfqjxv86vcj0vvnjzgt8ysfgtn04vtrcl,,,,
bc1qczy6pff9spw8c6jnqraswh5rpmhzjqwjv88hvz,,,,
bc1qd03p23ylcnw7a4gxkgw90szl3fjg59xq2w9ett,,,,
bc1qd07h3pk3gc6s9ave5etkp6dg7m8m704qw9khzp,,,,
bc1qd07vr0avgedqvpstgjkrghx2u0wtkcs9lnxlfs,,,,
bc1qd0a6myvtxtrxgnx4hnkqf4cz9rvp5fp690pz68,,,,
bc1qd0cw8kt4gaq5jrawm254re68stk57dllmc6het,,,,
bc1qd0gyzztz7x4wnp3mnj52rn56452uenkr70q03s,,,,
bc1qd0h4rzktuc6l56rjnplm7d4luwn6a4464vasmd,,,,
bc1qd0h9ch47dmpket3jqd6mvnjaktwz9vtld5d77m,,,,
bc1qd0lhp799079ay9mddry6qrcpn5w78k4uknkur7,,,,
bc1qd0nfctpp7msmxmzxpc6exw7uw88dx2qagsslkl,,,,
bc1qd0uephxtt9dcf6prjjc82kjnhqrr6s70cyc2uf,,,,
bc1qd25p359xpeexqyxk3jgjjczpe973j4pf6tz5c3,,,,
bc1qd27lxygxfen5stu6x4tgl3qpzvr2pyecy35ran,,,,
bc1qd29r0nyagy6swkc6ap7kj4jzyp09pyt8q6ag46,,,,
bc1qd2enh85jy042xf6d652ac2mu38lrl5rngud2dv,,,,
bc1qd2mk8mx2gswj9y3a55ykxc09evn9vuq2mupa0h,,,,
bc1qd2pq0e2h8lqr465a0jq2ug3k7uf7utt8fsf54q,,,,
bc1qd2q9y8uxullttxtmaps4j2cpevxpz6e73au7e2,,,,
bc1qd2w9eyv9q8k5a3u9szlg8n4unddyzkyt986gyr,,,,
bc1qd2x7adrw0jgf8ylad709qxjzwksgm47svydn75,,,,
bc1qd2xnmf8ea4yzfxg6x2frqz9d22jt9sezz2m2wd,,,,
bc1qd324cxs66y9ysd4y6rkdt7p7nfe88kgjz3kkak,,,,
bc1qd33xme0zh8jkl7fl8c65e3z8027946dd0cg5mq,,,,
bc1qd38jkmzmhmcm8vje3tysju702trz0rrr2tm44j,,,,
bc1qd394dlgcmk9qtvcv8rgjg0znkethlfavwwdrla,,,,
bc1qd3dkvz2kyyppqk9skmrw95uw97xukwk5le2h34,,,,
bc1qd3f27f96kel7y3tmcaekznt9fcsr4jmaafemg4,,,,
bc1qd3fkvjyy6jwwttf4vxrjqa24vz3jhya4ajxhpu,,,,
bc1qd3g9y03mer9p8gdusdd0m6q3xv4achl5dxv98d,,,,
bc1qd3ghys8dvl6wt073776l7e45upwg3vlg3ljm9h,,,,
bc1qd3hcwv6pvy5a66p04k965j3g8x4yzj43ge2juu,,,,
bc1qd3k4u6fnr6jdtnvyslcgvc4hgmdfjak57lflrz,,,,
bc1qd3l5avpm34qjyazydnpuxxmfrn5awvqej90tv5,,,,
bc1qd3nrffc20thq5zq8fz793j7dqlsqgwzn3627v0,,,,
bc1qd3q03m0wzcsx8zfuhl2shcu80zrk6dl7una69k,,,,
bc1qd3q6rwdlknwfqgq38d58h3vrylm08y3yym7cks,,,,
bc1qd3rfrn2x58m03vswtaftlzc9ul5syrvl9038rf,,,,
bc1qd44r5rmpnu4kc9cqfcygc28cf47wklq5yu99mh,,,,
bc1qd4csur5xrt6ke3swnaltxelph25v7qh32e2sd2,,,,
bc1qd4e272snewpgysd2lj0a896pvyeu6s5w7zw48x,,,,
bc1qd4jcnkvlun5lhu4c28qzavuuxu3v257q0tkj2p,,,,
bc1qd4l2xhyxaea5uu2666k7mhfyquay2dzffkp66v,,,,
bc1qd4vezcf5kygcx5202wq3rxytluzx37pxvk0x7v,,,,
bc1qd4vnkxe95j2zxfm2zy7s3qu4t02nvwfrupl0hl,,,,
bc1qd4xeymupm5etpn5zmumxpvndjwppcfh3vnvn0p,,,,
bc1qd4xjtcjrlvzjwx9x3njgg2yt0qlqp0znjhcxj2,,,,
bc1qd4yj2rpj36pw4mpck6w9ccyjfj4e7e35g2kev2,,,,
bc1qd54gna3njarksmtwvwmkuvhdjv0g6qyxfude7g,,,,
bc1qd55r4vskx4d6xcdq5j37zkz86w5x7x5hw9dgem,,,,
bc1qd59mgzaf8ys50lz3rh7rram886kj3jy4azrrll,,,,
bc1qd5cnxrtuncuq0ufkhtumvrkh6f4qt6cnu4j5at,,,,
bc1qd5fj6jvr5nx77dahwgmlnc5v4j2gmmaark78l8,,,,
bc1qd5fnzp2z72ay0048qahlyc0jh6hkx398zg220k,,,,
bc1qd5gac66d2c2uu597ug5ya03llpk84hfv63m78c,,,,
bc1qd5gf6m040wlfapk2qdq8djhka3fw3ne6yeujtz,,,,
bc1qd5lau86ve9f34qd3wscncym3a4nk5xxhy6px2s,,,,
bc1qd5n2xvmut9ew5yqjrrjskaaq0hw4twcqag29wr,,,,
bc1qd5nqftmwmsxtamvvz8eh8wklt2h0f6huxhrqj7,,,,
bc1qd5qsaplg2yltv05tmvg54j0npc06n7z0vadpsy,,,,
bc1qd5t6p7agplxqptd50x5w5wr6neknsyfkhvgyfs,,,,
bc1qd5uxxkccqnmhf2306sphcyth0qpmmmuwe5xnux,,,,
bc1qd5x9xyldhcltkztczcrwecgllgzt0sesvs5nyh,,,,
bc1qd6328033a6sfjr4cpxss5cay8yf2pnkmpfhwas,,,,
bc1qd66szr6maea8l7u02p6xjnwp5lul5lt6u8k4ad,,,,
bc1qd68z96jfj60k5vvtlkhdje542pannmcqr2yz2s,,,,
bc1qd69229ftgaq04qr6jn3adglk2p8v8af2gyu8s9,,,,
bc1qd69hdq3s6h9f5s4vf68sg96qllxa4qeta35aq6,,,,
bc1qd6c22ny7z0cpx0nkawwduwa638frrlhxs3rqzx,,,,
bc1qd6cu70e3jeml0z36pn08kge33ed632mp3vks06,,,,
bc1qd6gtdm58334fm5ah9f44stdhsxne8gwh5h96g8,,,,
bc1qd6n04qt0ax68vt689n954z798cnuv5xs3qv7pt,,,,
bc1qd6r3jl5xccj4767pd2aw0uv9sk65gnvmtr4xrg,,,,
bc1qd6rde4as6czduv2ecaf4y90k0jdx3y5vzusll0,,,,
bc1qd6rurx7nemys6ldqt53es8r2tx6xnajmhzhcsg,,,,
bc1qd6skt8al0j7up97j9qrr5u2fcvn7dwdz6x0qkp,,,,
bc1qd6ue89wudtfk6h56hrs5kpkmzwsqh4u723xz0k,,,,
bc1qd6xa0euml70x0llfs3wn3ee30huppq6wpkh0h6,,,,
bc1qd6xx40dcwg4mfu0c982h9cz938c2zwzfx4exhu,,,,
bc1qd70ehpjft9hhhdyhr2724z2edd7udj4l83kymf,,,,
bc1qd77cfamweghq2c8sdxz30g0n4kuu84s2e8yneh,,,,
bc1qd77q7kcn6x7kgndwnv5756e6k6jg742u5gv8ju,,,,
bc1qd7jznrhtwj7nc8hz8jcrz7yz0uz8gs85edrf5r,,,,
bc1qd7n3f20ud9nhl0xpehv397h763h30962th4j2t,,,,
bc1qd7nsnsdag6ljawc9er7e82xek56rlmkd0qunlj,,,,
bc1qd7pa9erhxznwhpqfj3v3rpzqxklhq5j4shkly8,,,,
bc1qd7psrfdqqmnwur0797evsn3lperc058stdg5xe,,,,
bc1qd7punsddpm6tcvzr9mksnlhgf3heey3mkngw5g,,,,
bc1qd7rht0rp8n4tdqkp06dz88rsc7wa25428vm7jq,,,,
bc1qd7ufu2gd3tlp0m8yprhw7qc9shjsx8thwsp9ys,,,,
bc1qd89lnf96k2tpknx28s68z7hg4l0gv3lcs6q6ts,,,,
bc1qd8avl5xtngxl85atesnzrmgjaf2fm2awz9ps8h,,,,
bc1qd8c02ppseqefyzvj7xrm4m00wakacun80nkj6y,,,,
bc1qd8cynjc5u2wgtuhtyqqtegdqdgrlv7af3h7vsw,,,,
bc1qd8d3xdaxkmj6p7jk75hj77ll446g3sgnkq9vya,,,,
bc1qd8e47n57cetd9r756g8jzmjmgvmaly3k2zcm5p,,,,
bc1qd8fdnul2du7jaj7tg4j7anlv54sd3zjq8jeeqx,,,,
bc1qd8jppzh7ckjz2vsyd3za9rgccm45vhn0fjrngg,,,,
bc1qd8jtxmj97t3hkwhg4rg2egf6276threc6jkqmw,,,,
bc1qd8kmqujgn4p8dfm26ufv9jajs9vc8wypwnq7ql,,,,
bc1qd8lfkvjhjmf550xkfjwgljmdmuztnf8shf3lpy,,,,
bc1qd8mmhsff922raykmhg3zl2jswpn24r7d3n2aqs,,,,
bc1qd8mmtugursjlmw3vyzc04zw0yt3qte8hjqcftp,,,,
bc1qd8t44zwu6c326u0hkx9td46483efjvzhv0g0m8,,,,
bc1qd8utdv0ytds3ygjsdq2upl9clutljgl32l5x0x,,,,
bc1qd95nj8lp87xggkhkevfzvnr8hse58fjh6zmwm4,,,,
bc1qd9eewv43xe05au86tgwffth9v0y0432gxw3h8l,,,,
bc1qd9j7wsnw4zut52fz7lnkqd7cvwhfhw6hp3qe6q,,,,
bc1qd9m27hdges0688uyel7wen7ulffen4y4srjnq4,,,,
bc1qd9mpew7aaa6w8fyru57egcrk2l940vdxmv4z5k,,,,
bc1qd9t6vv50pu3nqy3zpm5gdq7akx2h78ktnczsqr,,,,
bc1qd9xdgdgzdu2xvd4nsfpxamf2kl4nydq3lc57f8,,,,
bc1qd9yhn0z784g804ktw4zq97etuhh5sv6wvvqdff,,,,
bc1qda6nh8chwkpwv4sklsvkp9xm3lmpv9df7e46tl,,,,
bc1qda8we02036u9a79ytj9dpmxvh6r69l4yrh3gns,,,,
bc1qda9jmnrf242w7v3pnkrnacgsle6yxp0tawqdy0,,,,
bc1qdactr2793r3ccvfyreplgmswjwc00llhqkgkqu,,,,
bc1qdadelxcfg5ry8fzdek4meukafc2d9tyfwyv9ed,,,,
bc1qdagzfdjetsd2n0lmt0emtcnymk69gresd35x9q,,,,
bc1qdahzd8jra9k4n8rg9q97k5vw9z3skje3zjnapu,,,,
bc1qdal0xkndkrvuhutfcedreysa9xx99gwczytk9l,,,,
bc1qdapagdq33cncfwshhenkalfta29xa332eg8u3w,,,,
bc1qdaqvas366dq0vy7t9sjf672tj0pej7cyhrm59v,,,,
bc1qdard2z47zk60s25ce9cfw67v8vtsnj53qh3la0,,,,
bc1qdat6klaplpulz9pdzz6y2tnffafy4zyguqec9u,,,,
bc1qdausvd6fwus9t4f09nzjtv0c5d72xl8qu0qcut,,,,
bc1qdavgpkc2cgmkyrv6g5zxeq7nz07a350434fv3s,,,,
bc1qdawlytkfdwuhytf36yss6n02ly6c24a405wefh,,,,
bc1qdayuuc6vps6kvavd787j5flxsujaph6js25u50,,,,
bc1qdc2rfwkesxnzv4a83252dg0x3xqxmp9wkm8h47,,,,
bc1qdc2w3ngpkxmpvg8fa3jy4ncze8fd75hfhdnnq5,,,,
bc1qdc5v73x5twvy4fs4phmsmf9wp08cjzrwktx57f,,,,
bc1qdca86gs4ayjkf6xtu5e2rt6kgpmphpt2ftt52x,,,,
bc1qdcd8rvhlxvm6s0a9scd3vwl8untgl7p0xrj2j5,,,,
bc1qdcees50rn7muqkxydcjmh5s8znlvu0we82s942,,,,
bc1qdcfnnzfhv8tr8pkknn8vj5rpl0k3s9xtg526g6,,,,
bc1qdchd26pma63e9vneseauv5vjsvfeld8023ueyk,,,,
bc1qdcjfs2tk3vgyx780ehk662wu8dwykcd9fax6pe,,,,
bc1qdcq03yusay6yruvar22jqxnxyu0ccd3ft5qs4n,,,,
bc1qdcqufmtfuvfvfgrzzrhpq05vld06ka8wzpvs6r,,,,
bc1qdcydzqf53ane0aafj78nthf70065qf3u2sezjx,,,,
bc1qdczwteva0vvd0gzwazczq63ax5x3vvzceuv4wp,,,,
bc1qdd9zt7x5xn3rupjtnx2z3v83207rss8q2qp2yv,,,,
bc1qddchntqv4ju4w67jfemu9ej7uqtw582cfrwstt,,,,
bc1qddf6akhnevahx3vepn8sccdcaxrfwrg7zxtgr3,,,,
bc1qddg2nsj2tuyjs435s8arrstyjwnhv9jht8s3ud,,,,
bc1qddgyd923zuq7z020mjravhak9sjmpkz9shrf4n,,,,
bc1qddkzw5stke68wzd27l2ddnhgdsnnxf5h068x9r,,,,
bc1qddlpkgaf3uyxj2namvacc4p427k74efp5qh238,,,,
bc1qddmc2m0mgyd8nr2fmlqfyl7ntszsmk7jc5g44x,,,,
bc1qddrzusfeqsuc7st0t6fv93k5rql93vjzh85ps5,,,,
bc1qddsu246rj0edwz30vkx6tu4khdyhjg23gma0wp,,,,
bc1qddsupaxmw0pqz30wzx84vngdhe8qay77g74vce,,,,
bc1qddxz959yqu52k6z2s62dgye5ux432nua92uh6a,,,,
bc1qddy4s8u74l9mzt2jnen86qtwfzyzdha2kmms5u,,,,
bc1qddyj8r8mec7tg5h0qefwhhsd4xfm94ncsur3qv,,,,
bc1qddyyzsnww0gn9tcgyshcsd2vxlpwm8z9lz6wqr,,,,
bc1qddzwag9lcnqfzkdmf5gk5ctr6kjuceuskccqsm,,,,
bc1qde0yeuusx89qsqqa834nrwfyeakzck3hqaz3zv,,,,
bc1qde2jcuau3lcrevuw5dm7dgef6dvneg7f653w32,,,,
bc1qde6s4v2wtvzjyateudhw6py3yanx58rlt6tkhx,,,,
bc1qde77rl8juytz93aqwgjhejnkht9zff3g7gldl3,,,,
bc1qde7q86gad2trv8q43y52pdj7zt8xma4j9gknma,,,,
bc1qdedx0ckdgs6fc39x0w3lrpenddrs6f5l88fhnq,,,,
bc1qdefwddyga5xkgfsclurgy7y5zwallyew656wtz,,,,
bc1qdeh6ukwydjxf4kpy44v4gat4fanwmxc8l3yma9,,,,
bc1qdejcvl8uugh4wqnmylt8c3s4a5ga4luqt69cpk,,,,
bc1qdewy77efuy7j62e2hp3mcf22u87keft5428p0j,,,,
bc1qdf098eg4acfptjaxvh6c5yw45l64nnsttqvkr2,,,,
bc1qdf2fmsdyy6fu7qhryvptknwr3vp39ywr0wghl4,,,,
bc1qdf35f972x7hen6uqvclvja4wm5569ga0jfxp72,,,,
bc1qdf4rd5vx6f2frl7p72qt0jx3f909r2v0qzl86k,,,,
bc1qdf5lr7agl388s78hcf99rfcxrflvvueuyq5gpm,,,,
bc1qdf76ex9fn5e3jp6zakh9rhhxupavcst9feql4e,,,,
bc1qdfau0mzpmrsz886uquwkzefd4rqm4e7ejsclye,,,,
bc1qdfay9aheq8l6nryu8tj5s85kuhlgzr6up85rh9,,,,
bc1qdfaysw94nml5g2lppjr0tavvc68wvh835jpfjs,,,,
bc1qdfca9vjnnjfyen39cxxassk3sjusgc4k4d9qzn,,,,
bc1qdfg06hchm8ye7sdss34pkwf6yh35vgmfxs9qdc,,,,
bc1qdfg9skmf63zent24cnwhsgpl2cgsvtdx4vhtus,,,,
bc1qdfh006wqrpv2chvcf30y8a05yakuy6vlqpp8jy,,,,
bc1qdfk5qpv4vkd39vrg3qsqw633ujs5805z8esv5g,,,,
bc1qdfkwl2lhum27kpym3fysx0f42rp35xcq47l08w,,,,
bc1qdftad4prxpstzk3cydunmc7lwxtefs5x2arjp6,,,,
bc1qdfwdale4kjvwhxrxr7a776xq9lwjpcwgwsnhe5,,,,
bc1qdg24xmraq9jgs2evth30z6fezcmgkyjta96fk9,,,,
bc1qdg6gr9pkpqjzqgsxadzyt3zdtwdjlwq6x6q50n,,,,
bc1qdg6hndqac4cf96j0fn42ddc30fuk0w3e3mlpme,,,,
bc1qdgfp6ftx0d3fz0rlr223t6ewc2dfd3w55yxegs,,,,
bc1qdgfrk537d4en0m2wzd4cunhufc6l9l0s4e2yy4,,,,
bc1qdgh6x4kd8xuuw740yh9njqkj9d3rtnnpa3memk,,,,
bc1qdghxdwuj7w7dt32e7ctympm04fu7tu4rhcwcfx,,,,
bc1qdgke2q6v6p2ft9k2uptpj8ahss9kk5pn2jeghv,,,,
bc1qdglcz2ke5xccwuv5unlp85yl2ql4yvy8s6k4eh,,,,
bc1qdgvkj5rszgp42snm7kc5xrtqm80xmzugun87a5,,,,
bc1qdgyq72wqlqenl65v76fggf6mkh59hyay0sdk70,,,,
bc1qdh03wtycy0jpku69vyjgg4qcx07rvrqa2sf278,,,,
bc1qdh05tnhntqy29h8tj3y4d0rvdwn54ufa3sqpwg,,,,
bc1qdhaf2qn3xn8l8r55plry9hwj9f5pfy3q8fxtt7,,,,
bc1qdhp6c2p9wz9eygry2339jlzndrwzmpnyk24v46,,,,
bc1qdhrgadaqnzlh9ytvgku9zxskfmpdfv56hxuket,,,,
bc1qdhsqtcjv9kyttny6gryqr37dxlkeqspgc3zx35,,,,
bc1qdhwyzzcn9lln8ure73j282rrkd05460898ptaz,,,,
bc1qdhwz93qvu5anv69vkuhaftyeq302xnwsmapwtp,,,,
bc1qdhy3tzk3axfcxsl3nxdtg3jqgapa2k3zs77407,,,,
bc1qdhyud2evp3fnqgqxg8n8fa7rkj450w8xt6u8up,,,,
bc1qdhzya0j02nn8lyj2cxsa4gldsmxs7ks3pvqhdj,,,,
bc1qdj0tu85vlsckhdhjrglhvlcjkdjpaqe56x7g2w,,,,
bc1qdj3vhn94kl7fspxpgz2cww3dksluajmtd3lgv9,,,,
bc1qdj48p70ck2lrx8d2d6q7xc6y46lpc35zm4trx4,,,,
bc1qdj5ezzfve6z55jw9twpqlt9u46h3sp0tmenca8,,,,
bc1qdj8vtnpg985s3cmgqlnvfpz0vzk34hrxnjf23j,,,,
bc1qdj9v6ep765j3cr9jg0rfjh9md8kl3c0za5vexx,,,,
bc1qdjcrn69wruxjqh2a0aczw8tlz08d8kel8e3mu6,,,,
bc1qdjken2u27fh2pgv0h4ca6c975kd24kryjf4m99,,,,
bc1qdjpysas259cw4qu5v303nj0y5gdvur5j53a2lh,,,,
bc1qdjv2s9pfhhx6jqrnkkysyje7sa7tnwnxqqlhdh,,,,
bc1qdjxf66p243uk92zhq62yh6lvwmxuherhejnlud,,,,
bc1qdk6prsjxxmwmtt57e9gfevmtr920uuvxzhwmsz,,,,
bc1qdk6yt60m8wxu7q75cq3ye3fnnmpu073dlt6ttz,,,,
bc1qdkcmckjmwgej0tqqypj2r4nzprlj45azqf4jq7,,,,
bc1qdkh3q0m0lz3esv3w66m8un2vhu9dagud7r5jp2,,,,
bc1qdkhv9wt2cmcswtzju40n0hr6994yt40jqlxjw5,,,,
bc1qdknjacngmldcunzfrpeqdpg3zaqcam2y5eu54w,,,,
bc1qdknpzgtsr6a2vjq6gcprecmep5qjnz8rvmwznu,,,,
bc1qdkq4qyglycz7m5sxna489e339z799v7eg9w48p,,,,
bc1qdkqhnzrcf9xjtqdvxttkdkx8tzjml7xqalhmhx,,,,
bc1qdkqyvc3rxmlk3cesw9y7ggtg9368n86hrvjxf6,,,,
